VENDOR,P-NO,P-NAME,PO-NO,DUE,PLACE,PRICE,QTY,RCV,REMAIN,LAST_RCV,EX-LOT,ISSUE,STS,DOC_NO,UNIT WEIGHT,DUE-TIME,PRIVILEDGE
TRT,16164-0012,CANISTER,YT4151,12/26/2018,RKD,127.43,2100,0,0,00/00/0000,OS8LC18,11/21/2018,K,1811-K0519,0.236,08:00-09:00,FREEZONE
TRT,16164-0012,CANISTER,YT4462,12/7/2018,RKD,127.43,200,0,0,00/00/0000,1SSSL58,11/23/2018,K,1811-K0635,0.236,08:00-09:00,FREEZONE
TRT,14073-0158,"DUCT,A/C-THROBO",H46361,1/11/2019,RSP,38.31,5,0,0,00/00/0000,RY218CI,11/21/2018,S,1811-H1032,0.02,08:00-09:00,NON FREEZONE
TRT,92172-0772,SCREW,H46362,1/11/2019,RSP,0.79,15,0,0,00/00/0000,RY218CI,11/21/2018,S,1811-H1032,0.004,08:00-09:00,NON FREEZONE
TRT,92172-1211,SCREW,H46363,1/11/2019,RPL,0.9,15,0,0,00/00/0000,RY218CI,11/21/2018,S,1811-H1032,0,08:00-09:00,NON FREEZONE
TRT,M11010-0902,FILTER-ASSY-AIR,Y84488,11/29/2018,PUR,240000,1,0,0,00/00/0000,,11/29/2018,T,1811-A2967,0,,NON FREEZONE
TRT,11010-0853,FILTER-ASSY-AIR,E87896,12/17/2018,RKD,204.52,100,0,0,00/00/0000,P9LU103,11/29/2018,K,1811-E5284,0.853,08:00-09:00,FREEZONE
TRT,11010-0853,FILTER-ASSY-AIR,E88051,12/18/2018,RKD,204.52,100,0,0,00/00/0000,P9LU104,11/29/2018,K,1811-E5284,0.853,08:00-09:00,FREEZONE
TRT,11010-0853,FILTER-ASSY-AIR,E88206,12/18/2018,RKD,204.52,100,0,0,00/00/0000,P9LU105,11/29/2018,K,1811-E5284,0.853,08:00-09:00,FREEZONE
TRT,11010-0853,FILTER-ASSY-AIR,E88361,12/19/2018,RKD,204.52,100,0,0,00/00/0000,P9LU106,11/29/2018,K,1811-E5284,0.853,08:00-09:00,FREEZONE
TRT,11010-0853,FILTER-ASSY-AIR,E88516,12/20/2018,RKD,204.52,100,0,0,00/00/0000,P9LU107,11/29/2018,K,1811-E5284,0.853,08:00-09:00,FREEZONE
TRT,11010-0853,FILTER-ASSY-AIR,E88671,12/20/2018,RKD,204.52,100,0,0,00/00/0000,P9LU108,11/29/2018,K,1811-E5284,0.853,08:00-09:00,FREEZONE
TRT,11010-0853,FILTER-ASSY-AIR,E88826,12/21/2018,RKD,204.52,100,0,0,00/00/0000,P9LU109,11/29/2018,K,1811-E5284,0.853,08:00-09:00,FREEZONE
TRT,11010-0853,FILTER-ASSY-AIR,E88981,12/21/2018,RKD,204.52,100,0,0,00/00/0000,P9LU110,11/29/2018,K,1811-E5284,0.853,08:00-09:00,FREEZONE
TRT,11010-0853,FILTER-ASSY-AIR,E89136,12/22/2018,RKD,204.52,100,0,0,00/00/0000,P9LU111,11/29/2018,K,1811-E5284,0.853,08:00-09:00,FREEZONE
TRT,11010-0853,FILTER-ASSY-AIR,E89291,12/22/2018,RKD,204.52,100,0,0,00/00/0000,P9LU112,11/29/2018,K,1811-E5284,0.853,08:00-09:00,FREEZONE
TRT,11010-0853,FILTER-ASSY-AIR,E89446,12/24/2018,RKD,204.52,100,0,0,00/00/0000,P9LU113,11/29/2018,K,1811-E5284,0.853,08:00-09:00,FREEZONE
TRT,11010-0853,FILTER-ASSY-AIR,E89601,12/24/2018,RKD,204.52,100,0,0,00/00/0000,P9LU114,11/29/2018,K,1811-E5284,0.853,08:00-09:00,FREEZONE
TRT,11010-0853,FILTER-ASSY-AIR,E89756,12/25/2018,RKD,204.52,100,0,0,00/00/0000,P9LU115,11/29/2018,K,1811-E5284,0.853,08:00-09:00,FREEZONE
TRT,11010-0853,FILTER-ASSY-AIR,E89914,12/17/2018,RKD,204.52,100,0,0,00/00/0000,P9LV134,11/29/2018,K,1811-E5284,0.853,08:00-09:00,FREEZONE
TRT,11010-0853,FILTER-ASSY-AIR,E90075,12/17/2018,RKD,204.52,100,0,0,00/00/0000,P9LV135,11/29/2018,K,1811-E5284,0.853,08:00-09:00,FREEZONE
TRT,11010-0853,FILTER-ASSY-AIR,E90235,12/18/2018,RKD,204.52,100,0,0,00/00/0000,P9LV136,11/29/2018,K,1811-E5284,0.853,08:00-09:00,FREEZONE
TRT,11010-0853,FILTER-ASSY-AIR,E90395,12/18/2018,RKD,204.52,100,0,0,00/00/0000,P9LV137,11/29/2018,K,1811-E5284,0.853,08:00-09:00,FREEZONE
TRT,11010-0853,FILTER-ASSY-AIR,E90555,12/19/2018,RKD,204.52,100,0,0,00/00/0000,P9LV138,11/29/2018,K,1811-E5284,0.853,08:00-09:00,FREEZONE
TRT,11010-0853,FILTER-ASSY-AIR,E90715,12/19/2018,RKD,204.52,100,0,0,00/00/0000,P9LV139,11/29/2018,K,1811-E5284,0.853,08:00-09:00,FREEZONE
TRT,11010-0853,FILTER-ASSY-AIR,E90875,12/20/2018,RKD,204.52,100,0,0,00/00/0000,P9LV140,11/29/2018,K,1811-E5284,0.853,08:00-09:00,FREEZONE
TRT,11010-0853,FILTER-ASSY-AIR,E91035,12/20/2018,RKD,204.52,100,0,0,00/00/0000,P9LV141,11/29/2018,K,1811-E5284,0.853,08:00-09:00,FREEZONE
TRT,11010-0853,FILTER-ASSY-AIR,E91195,12/21/2018,RKD,204.52,100,0,0,00/00/0000,P9LV142,11/29/2018,K,1811-E5284,0.853,08:00-09:00,FREEZONE
TRT,11010-0853,FILTER-ASSY-AIR,E91355,12/21/2018,RKD,204.52,100,0,0,00/00/0000,P9LV143,11/29/2018,K,1811-E5284,0.853,08:00-09:00,FREEZONE
TRT,11010-0853,FILTER-ASSY-AIR,E91515,12/22/2018,RKD,204.52,100,0,0,00/00/0000,P9LV144,11/29/2018,K,1811-E5284,0.853,08:00-09:00,FREEZONE
TRT,11010-0853,FILTER-ASSY-AIR,E91675,12/24/2018,RKD,204.52,100,0,0,00/00/0000,P9LV145,11/29/2018,K,1811-E5285,0.853,08:00-09:00,FREEZONE
TRT,11010-0853,FILTER-ASSY-AIR,E91835,12/24/2018,RKD,204.52,100,0,0,00/00/0000,P9LV146,11/29/2018,K,1811-E5285,0.853,08:00-09:00,FREEZONE
TRT,11010-0853,FILTER-ASSY-AIR,E91995,12/25/2018,RKD,204.52,100,0,0,00/00/0000,P9LV147,11/29/2018,K,1811-E5285,0.853,08:00-09:00,FREEZONE
TRT,11010-0853,FILTER-ASSY-AIR,E92155,12/25/2018,RKD,204.52,100,0,0,00/00/0000,P9LV148,11/29/2018,K,1811-E5285,0.853,08:00-09:00,FREEZONE
TRT,11010-0853,FILTER-ASSY-AIR,E92315,12/26/2018,RKD,204.52,100,0,0,00/00/0000,P9LV149,11/29/2018,K,1811-E5285,0.853,08:00-09:00,FREEZONE
TRT,11010-0853,FILTER-ASSY-AIR,E92475,12/26/2018,RKD,204.52,100,0,0,00/00/0000,P9LV150,11/29/2018,K,1811-E5285,0.853,08:00-09:00,FREEZONE
TRT,11010-0853,FILTER-ASSY-AIR,E92635,12/27/2018,RKD,204.52,100,0,0,00/00/0000,P9LV151,11/29/2018,K,1811-E5285,0.853,08:00-09:00,FREEZONE
TRT,11010-0853,FILTER-ASSY-AIR,E92795,12/27/2018,RKD,204.52,100,0,0,00/00/0000,P9LV152,11/29/2018,K,1811-E5285,0.853,08:00-09:00,FREEZONE
TRT,11010-0853,FILTER-ASSY-AIR,E92955,12/28/2018,RKD,204.52,100,0,0,00/00/0000,P9LV153,11/29/2018,K,1811-E5285,0.853,08:00-09:00,FREEZONE
TRT,11010-0853,FILTER-ASSY-AIR,E93115,12/28/2018,RKD,204.52,100,0,0,00/00/0000,P9LV154,11/29/2018,K,1811-E5285,0.853,08:00-09:00,FREEZONE
TRT,11010-0853,FILTER-ASSY-AIR,E93484,12/26/2018,RKD,204.52,100,0,0,00/00/0000,P9UN002,11/29/2018,K,1811-E5285,0.853,08:00-09:00,FREEZONE
TRT,11010-0853,FILTER-ASSY-AIR,E93638,12/27/2018,RKD,204.52,100,0,0,00/00/0000,P9UN003,11/29/2018,K,1811-E5285,0.853,08:00-09:00,FREEZONE
TRT,11010-0853,FILTER-ASSY-AIR,E93792,12/28/2018,RKD,204.52,100,0,0,00/00/0000,P9UN004,11/29/2018,K,1811-E5285,0.853,08:00-09:00,FREEZONE
TRT,11010-0865,FILTER-ASSY-AIR,E84987,12/17/2018,RKD,204.52,100,0,0,00/00/0000,N9LW021,11/29/2018,K,1811-E5286,0.853,08:00-09:00,FREEZONE
TRT,11010-0865,FILTER-ASSY-AIR,E85096,12/18/2018,RKD,204.52,100,0,0,00/00/0000,N9LW022,11/29/2018,K,1811-E5286,0.853,08:00-09:00,FREEZONE
TRT,11010-0865,FILTER-ASSY-AIR,E85205,12/19/2018,RKD,204.52,100,0,0,00/00/0000,N9LW023,11/29/2018,K,1811-E5286,0.853,08:00-09:00,FREEZONE
TRT,11010-0865,FILTER-ASSY-AIR,E85314,12/21/2018,RKD,204.52,100,0,0,00/00/0000,N9LW024,11/29/2018,K,1811-E5286,0.853,08:00-09:00,FREEZONE
TRT,11010-0865,FILTER-ASSY-AIR,E85423,12/22/2018,RKD,204.52,100,0,0,00/00/0000,N9LW025,11/29/2018,K,1811-E5286,0.853,08:00-09:00,FREEZONE
TRT,11010-0865,FILTER-ASSY-AIR,E85532,12/24/2018,RKD,204.52,100,0,0,00/00/0000,N9LW026,11/29/2018,K,1811-E5286,0.853,08:00-09:00,FREEZONE
TRT,11010-0865,FILTER-ASSY-AIR,E85641,12/25/2018,RKD,204.52,100,0,0,00/00/0000,N9LW027,11/29/2018,K,1811-E5286,0.853,08:00-09:00,FREEZONE
TRT,11010-0865,FILTER-ASSY-AIR,E85750,12/26/2018,RKD,204.52,100,0,0,00/00/0000,N9LW028,11/29/2018,K,1811-E5286,0.853,08:00-09:00,FREEZONE
TRT,11010-0865,FILTER-ASSY-AIR,E85859,12/27/2018,RKD,204.52,100,0,0,00/00/0000,N9LW029,11/29/2018,K,1811-E5286,0.853,08:00-09:00,FREEZONE
TRT,11010-0865,FILTER-ASSY-AIR,E85968,12/28/2018,RKD,204.52,100,0,0,00/00/0000,N9LW030,11/29/2018,K,1811-E5286,0.853,08:00-09:00,FREEZONE
TRT,11010-0865,FILTER-ASSY-AIR,E86393,12/27/2018,RKD,204.52,100,0,0,00/00/0000,N9RY002,11/29/2018,K,1811-E5287,0.853,08:00-09:00,FREEZONE
TRT,11010-0865,FILTER-ASSY-AIR,E86501,12/18/2018,RKD,204.52,20,0,0,00/00/0000,N9SA004,11/29/2018,K,1811-E5287,0.853,08:00-09:00,FREEZONE
TRT,11010-0865,FILTER-ASSY-AIR,E86609,12/27/2018,RKD,204.52,20,0,0,00/00/0000,N9SA005,11/29/2018,K,1811-E5287,0.853,08:00-09:00,FREEZONE
TRT,11010-0865,FILTER-ASSY-AIR,E86719,12/18/2018,RKD,204.52,100,0,0,00/00/0000,N9SB069,11/29/2018,K,1811-E5287,0.853,08:00-09:00,FREEZONE
TRT,11010-0865,FILTER-ASSY-AIR,E86829,12/19/2018,RKD,204.52,100,0,0,00/00/0000,N9SB070,11/29/2018,K,1811-E5287,0.853,08:00-09:00,FREEZONE
TRT,11010-0865,FILTER-ASSY-AIR,E86939,12/22/2018,RKD,204.52,100,0,0,00/00/0000,N9SB071,11/29/2018,K,1811-E5287,0.853,08:00-09:00,FREEZONE
TRT,11010-0865,FILTER-ASSY-AIR,E87049,12/25/2018,RKD,204.52,100,0,0,00/00/0000,N9SB072,11/29/2018,K,1811-E5287,0.853,08:00-09:00,FREEZONE
TRT,11010-0865,FILTER-ASSY-AIR,E87159,12/26/2018,RKD,204.52,100,0,0,00/00/0000,N9SB073,11/29/2018,K,1811-E5287,0.853,08:00-09:00,FREEZONE
TRT,11010-0865,FILTER-ASSY-AIR,E87269,12/28/2018,RKD,204.52,100,0,0,00/00/0000,N9SB074,11/29/2018,K,1811-E5287,0.853,08:00-09:00,FREEZONE
TRT,11010-0865,FILTER-ASSY-AIR,E87382,12/22/2018,RKD,204.52,20,0,0,00/00/0000,N9SC022,11/29/2018,K,1811-E5287,0.853,08:00-09:00,FREEZONE
TRT,11010-0865,FILTER-ASSY-AIR,E87496,12/26/2018,RKD,204.52,20,0,0,00/00/0000,N9SC023,11/29/2018,K,1811-E5287,0.853,08:00-09:00,FREEZONE
TRT,11010-0865,FILTER-ASSY-AIR,E87610,12/27/2018,RKD,204.52,20,0,0,00/00/0000,N9SC024,11/29/2018,K,1811-E5287,0.853,08:00-09:00,FREEZONE
TRT,11010-0865,FILTER-ASSY-AIR,E87724,12/28/2018,RKD,204.52,20,0,0,00/00/0000,N9SC025,11/29/2018,K,1811-E5287,0.853,08:00-09:00,FREEZONE
TRT,11038-0711,CASE-ASSY-AIR FILTER,E66918,12/17/2018,RKD,309.53,20,0,0,00/00/0000,J9BQ063,11/29/2018,K,1811-E5288,1.518,08:00-09:00,FREEZONE
TRT,11038-0711,CASE-ASSY-AIR FILTER,E67269,12/17/2018,RKD,309.53,20,0,0,00/00/0000,J9BQ064,11/29/2018,K,1811-E5288,1.518,08:00-09:00,FREEZONE
TRT,11038-0711,CASE-ASSY-AIR FILTER,E67620,12/18/2018,RKD,309.53,20,0,0,00/00/0000,J9BQ065,11/29/2018,K,1811-E5288,1.518,08:00-09:00,FREEZONE
TRT,11038-0711,CASE-ASSY-AIR FILTER,E67971,12/18/2018,RKD,309.53,20,0,0,00/00/0000,J9BQ066,11/29/2018,K,1811-E5288,1.518,08:00-09:00,FREEZONE
TRT,11038-0711,CASE-ASSY-AIR FILTER,E68322,12/19/2018,RKD,309.53,20,0,0,00/00/0000,J9BQ067,11/29/2018,K,1811-E5288,1.518,08:00-09:00,FREEZONE
TRT,11038-0711,CASE-ASSY-AIR FILTER,E68673,12/19/2018,RKD,309.53,20,0,0,00/00/0000,J9BQ068,11/29/2018,K,1811-E5288,1.518,08:00-09:00,FREEZONE
TRT,11038-0711,CASE-ASSY-AIR FILTER,E69024,12/20/2018,RKD,309.53,20,0,0,00/00/0000,J9BQ069,11/29/2018,K,1811-E5288,1.518,08:00-09:00,FREEZONE
TRT,11038-0711,CASE-ASSY-AIR FILTER,E69375,12/20/2018,RKD,309.53,20,0,0,00/00/0000,J9BQ070,11/29/2018,K,1811-E5288,1.518,08:00-09:00,FREEZONE
TRT,11038-0711,CASE-ASSY-AIR FILTER,E69726,12/21/2018,RKD,309.53,20,0,0,00/00/0000,J9BQ071,11/29/2018,K,1811-E5288,1.518,08:00-09:00,FREEZONE
TRT,11038-0711,CASE-ASSY-AIR FILTER,E70078,12/21/2018,RKD,309.53,20,0,0,00/00/0000,J9BQ072,11/29/2018,K,1811-E5288,1.518,08:00-09:00,FREEZONE
TRT,11038-0711,CASE-ASSY-AIR FILTER,E70429,12/22/2018,RKD,309.53,20,0,0,00/00/0000,J9BQ073,11/29/2018,K,1811-E5288,1.518,08:00-09:00,FREEZONE
TRT,11038-0711,CASE-ASSY-AIR FILTER,E70780,12/22/2018,RKD,309.53,20,0,0,00/00/0000,J9BQ074,11/29/2018,K,1811-E5288,1.518,08:00-09:00,FREEZONE
TRT,11038-0711,CASE-ASSY-AIR FILTER,E71131,12/24/2018,RKD,309.53,20,0,0,00/00/0000,J9BQ075,11/29/2018,K,1811-E5288,1.518,08:00-09:00,FREEZONE
TRT,11038-0711,CASE-ASSY-AIR FILTER,E71482,12/24/2018,RKD,309.53,20,0,0,00/00/0000,J9BQ076,11/29/2018,K,1811-E5288,1.518,08:00-09:00,FREEZONE
TRT,11038-0711,CASE-ASSY-AIR FILTER,E71833,12/25/2018,RKD,309.53,20,0,0,00/00/0000,J9BQ077,11/29/2018,K,1811-E5288,1.518,08:00-09:00,FREEZONE
TRT,11038-0711,CASE-ASSY-AIR FILTER,E72184,12/25/2018,RKD,309.53,20,0,0,00/00/0000,J9BQ078,11/29/2018,K,1811-E5288,1.518,08:00-09:00,FREEZONE
TRT,11038-0711,CASE-ASSY-AIR FILTER,E72535,12/26/2018,RKD,309.53,20,0,0,00/00/0000,J9BQ079,11/29/2018,K,1811-E5288,1.518,08:00-09:00,FREEZONE
TRT,11038-0711,CASE-ASSY-AIR FILTER,E72886,12/27/2018,RKD,309.53,20,0,0,00/00/0000,J9BQ080,11/29/2018,K,1811-E5288,1.518,08:00-09:00,FREEZONE
TRT,11038-0711,CASE-ASSY-AIR FILTER,E73237,12/28/2018,RKD,309.53,20,0,0,00/00/0000,J9BQ081,11/29/2018,K,1811-E5288,1.518,08:00-09:00,FREEZONE
TRT,16164-0012,CANISTER,E65015,12/21/2018,RKD,127.43,20,0,0,00/00/0000,H9LG031,11/29/2018,K,1811-E5289,0.236,08:00-09:00,FREEZONE
TRT,16164-0012,CANISTER,E65516,12/22/2018,RKD,127.43,20,0,0,00/00/0000,H9MD019,11/29/2018,K,1811-E5289,0.236,08:00-09:00,FREEZONE
TRT,16164-0012,CANISTER,E66045,12/28/2018,RKD,127.43,20,0,0,00/00/0000,H9MD020,11/29/2018,K,1811-E5289,0.236,08:00-09:00,FREEZONE
TRT,16164-0012,CANISTER,E66480,12/20/2018,RKD,127.43,20,0,0,00/00/0000,H9RM009,11/29/2018,K,1811-E5289,0.236,08:00-09:00,FREEZONE
TRT,16164-0012,CANISTER,E66663,12/21/2018,RKD,127.43,20,0,0,00/00/0000,J0AK002,11/29/2018,K,1811-E5289,0.236,08:00-09:00,FREEZONE
TRT,16164-0012,CANISTER,E66673,12/22/2018,RKD,127.43,20,0,0,00/00/0000,J0AK003,11/29/2018,K,1811-E5290,0.236,08:00-09:00,FREEZONE
TRT,16164-0012,CANISTER,E73380,12/24/2018,RKD,127.43,20,0,0,00/00/0000,J9EP020,11/29/2018,K,1811-E5290,0.236,08:00-09:00,FREEZONE
TRT,16164-0012,CANISTER,E76627,12/17/2018,RKD,127.43,20,0,0,00/00/0000,J9JQ003,11/29/2018,K,1811-E5290,0.236,08:00-09:00,FREEZONE
TRT,16164-0012,CANISTER,E77414,12/24/2018,RKD,127.43,20,0,0,00/00/0000,J9KE013,11/29/2018,K,1811-E5290,0.236,08:00-09:00,FREEZONE
TRT,16164-0012,CANISTER,E78087,12/20/2018,RKD,127.43,20,0,0,00/00/0000,J9RK002,11/29/2018,K,1811-E5290,0.236,08:00-09:00,FREEZONE
TRT,16164-0012,CANISTER,E87383,12/22/2018,RKD,127.43,20,0,0,00/00/0000,N9SC022,11/29/2018,K,1811-E5290,0.236,08:00-09:00,FREEZONE
TRT,16164-0012,CANISTER,E87497,12/26/2018,RKD,127.43,20,0,0,00/00/0000,N9SC023,11/29/2018,K,1811-E5290,0.236,08:00-09:00,FREEZONE
TRT,16164-0012,CANISTER,E87611,12/27/2018,RKD,127.43,20,0,0,00/00/0000,N9SC024,11/29/2018,K,1811-E5290,0.236,08:00-09:00,FREEZONE
TRT,16164-0012,CANISTER,E87725,12/28/2018,RKD,127.43,20,0,0,00/00/0000,N9SC025,11/29/2018,K,1811-E5290,0.236,08:00-09:00,FREEZONE
TRT,49065-0708,FILTER-OIL,E65517,12/22/2018,RKD,26.6,20,0,0,00/00/0000,H9MD019,11/29/2018,K,1811-E5291,0.049,08:00-09:00,FREEZONE
TRT,49065-0708,FILTER-OIL,E66046,12/28/2018,RKD,26.6,20,0,0,00/00/0000,H9MD020,11/29/2018,K,1811-E5291,0.049,08:00-09:00,FREEZONE
TRT,49065-0708,FILTER-OIL,E76628,12/17/2018,RKD,26.6,20,0,0,00/00/0000,J9JQ003,11/29/2018,K,1811-E5291,0.049,08:00-09:00,FREEZONE
TRT,49065-0708,FILTER-OIL,E77415,12/24/2018,RKD,26.6,20,0,0,00/00/0000,J9KE013,11/29/2018,K,1811-E5291,0.049,08:00-09:00,FREEZONE
TRT,11010-0767,FILTER-ASSY-AIR,H46464,1/7/2019,RSP,176.08,5,0,0,00/00/0000,RY26803,11/26/2018,S,1811-H1067,0.842,08:00-09:00,NON FREEZONE
TRT,11010-1773  KMT,FILTER-ASSY-AIR,H46576,1/9/2019,RSP,181.23,40,0,0,00/00/0000,RY26805,11/26/2018,S,1811-H1099,0.152,08:00-09:00,NON FREEZONE
TRT,11011-0159,CASE-AIR FILTER,H46577,1/9/2019,RSP,318.49,10,0,0,00/00/0000,RY26805,11/26/2018,S,1811-H1099,1.772,08:00-09:00,NON FREEZONE
TRT,11013-0030,ELEMENT-AIR FILTER,H46578,1/9/2019,RSP,69.78,115,0,0,00/00/0000,RY26805,11/26/2018,S,1811-H1099,0.01,08:00-09:00,NON FREEZONE
TRT,11013-0713,ELEMENT-AIR FILTER,H46579,1/9/2019,RSP,53.58,735,0,0,00/00/0000,RY26805,11/26/2018,S,1811-H1099,0.15,08:00-09:00,NON FREEZONE
TRT,11013-1268,ELEMENT-AIR FILTER,H46580,1/9/2019,RSP,26,145,0,0,00/00/0000,RY26805,11/26/2018,S,1811-H1099,0,08:00-09:00,NON FREEZONE
TRT,11013-1293,ELEMENT-AIR FILTER,H46581,1/9/2019,RSP,17.86,15,0,0,00/00/0000,RY26805,11/26/2018,S,1811-H1099,0,08:00-09:00,NON FREEZONE
TRT,11013-1294,ELEMENT-AIR FILTER,H46582,1/9/2019,RSP,14.6,320,0,0,00/00/0000,RY26805,11/26/2018,S,1811-H1099,0.004,08:00-09:00,NON FREEZONE
TRT,11013-1303,ELEMENT-AIR FILTER,H46583,1/9/2019,RSP,40,190,0,0,00/00/0000,RY26805,11/26/2018,S,1811-H1099,0.005,08:00-09:00,NON FREEZONE
TRT,11029-0011,ELEMENT-ASSY-AIR FILTER,H46584,1/9/2019,RSP,161.51,280,0,0,00/00/0000,RY26805,11/26/2018,S,1811-H1099,0.136,08:00-09:00,NON FREEZONE
TRT,11065-0210    6Z,CAP,H46761,1/10/2019,RSP,22.89,10,0,0,00/00/0000,RY26806,11/26/2018,S,1811-H1133,0,08:00-09:00,NON FREEZONE
TRT,11065-1133,CAP,H46762,1/10/2019,RSP,12.4,20,0,0,00/00/0000,RY26806,11/26/2018,S,1811-H1133,0.0008,08:00-09:00,NON FREEZONE
TRT,13280-0226,"HOLDER,ELEMENT",H46906,1/11/2019,RSP,5.68,30,0,0,00/00/0000,RY26807,11/26/2018,S,1811-H1162,0,08:00-09:00,NON FREEZONE
TRT,14073-0733,DUCT,H47149,1/14/2019,RSP,28.36,5,0,0,00/00/0000,RY26808,11/26/2018,S,1811-H1213,0,08:00-09:00,NON FREEZONE
TRT,14073-1725,DUCT,H47150,1/14/2019,RSP,30,5,0,0,00/00/0000,RY26808,11/26/2018,S,1811-H1213,0,08:00-09:00,NON FREEZONE
TRT,14073-1734,DUCT,H47151,1/14/2019,RSP,33,5,0,0,00/00/0000,RY26808,11/26/2018,S,1811-H1213,0,08:00-09:00,NON FREEZONE
TRT,14073-1820,DUCT,H47152,1/14/2019,RSP,27.25,10,0,0,00/00/0000,RY26808,11/26/2018,S,1811-H1213,0,08:00-09:00,NON FREEZONE
TRT,14073-1843,DUCT-CARBURETOR,H47153,1/14/2019,RSP,45.87,5,0,0,00/00/0000,RY26808,11/26/2018,S,1811-H1213,0,08:00-09:00,NON FREEZONE
TRT,14073-1854,DUCT,H47154,1/14/2019,RSP,28.52,20,0,0,00/00/0000,RY26808,11/26/2018,S,1811-H1213,0,08:00-09:00,NON FREEZONE
TRT,52010-1053  KMT,ELEMENT-OIL-FILTER,H47649,1/16/2019,RSP,34.55,790,0,0,00/00/0000,RY26810,11/26/2018,S,1811-H1295,0.0375,08:00-09:00,NON FREEZONE
TRT,11013-0020,ELEMENT-AIR FILTER,H47860,1/17/2019,RSP,22.5,985,0,0,00/00/0000,RY26811,11/26/2018,S,1811-H1333,0.048,08:00-09:00,NON FREEZONE
TRT,92093-1560,SEAL,H48199,1/18/2019,RSP,5.75,20,0,0,00/00/0000,RY26812,11/26/2018,S,1811-H1383,0,08:00-09:00,NON FREEZONE
TRT,11013-0020,ELEMENT-AIR FILTER,H48283,1/19/2019,RSP,22.5,1000,0,0,00/00/0000,RY26813,11/26/2018,S,1811-H1403,0.048,08:00-09:00,NON FREEZONE
TRT,92192-0921,TUBE,H48284,1/19/2019,RSP,2.25,10,0,0,00/00/0000,RY26813,11/26/2018,S,1811-H1403,0.004,08:00-09:00,NON FREEZONE
TRT,11010-0181,FILTER-ASSY-AIR,RE7324,12/20/2018,G1B,535.52,40,0,0,00/00/0000,,11/29/2018,P,1901-R0941,1.746,08:00-09:00,FREEZONE
TRT,11010-0181,FILTER-ASSY-AIR,RE7325,12/22/2018,G1B,535.52,40,0,0,00/00/0000,,11/29/2018,P,1901-R0941,1.746,08:00-09:00,FREEZONE
TRT,11010-0181,FILTER-ASSY-AIR,RE7326,12/26/2018,G1B,535.52,40,0,0,00/00/0000,,11/29/2018,P,1901-R0941,1.746,08:00-09:00,FREEZONE
TRT,11010-0181,FILTER-ASSY-AIR,RE7327,12/28/2018,G1B,535.52,40,0,0,00/00/0000,,11/29/2018,P,1901-R0941,1.746,08:00-09:00,FREEZONE
TRT,11010-0939,FILTER-ASSY-AIR,RE7383,12/20/2018,G1B,0,50,0,0,00/00/0000,,11/29/2018,P,1901-R0941,1.2,08:00-09:00,FREEZONE
TRT,11010-0939,FILTER-ASSY-AIR,RE7384,12/21/2018,G1B,0,50,0,0,00/00/0000,,11/29/2018,P,1901-R0941,1.2,08:00-09:00,FREEZONE
TRT,11010-0939,FILTER-ASSY-AIR,RE7385,12/22/2018,G1B,0,50,0,0,00/00/0000,,11/29/2018,P,1901-R0941,1.2,08:00-09:00,FREEZONE
TRT,11010-0939,FILTER-ASSY-AIR,RE7386,12/24/2018,G1B,0,50,0,0,00/00/0000,,11/29/2018,P,1901-R0941,1.2,08:00-09:00,FREEZONE
TRT,11010-0939,FILTER-ASSY-AIR,RE7387,12/25/2018,G1B,0,50,0,0,00/00/0000,,11/29/2018,P,1901-R0941,1.2,08:00-09:00,FREEZONE
TRT,11010-0939,FILTER-ASSY-AIR,RE7388,12/26/2018,G1B,0,50,0,0,00/00/0000,,11/29/2018,P,1901-R0941,1.2,08:00-09:00,FREEZONE
TRT,11010-0939,FILTER-ASSY-AIR,RE7389,12/28/2018,G1B,0,50,0,0,00/00/0000,,11/29/2018,P,1901-R0941,1.2,08:00-09:00,FREEZONE
TRT,11010-1773  KMT,FILTER-ASSY-AIR,RE7390,12/18/2018,G1B,181.23,100,0,0,00/00/0000,,11/29/2018,P,1901-R0941,0.152,08:00-09:00,FREEZONE
TRT,11010-1773  KMT,FILTER-ASSY-AIR,RE7391,12/25/2018,G1B,181.23,100,0,0,00/00/0000,,11/29/2018,P,1901-R0941,0.152,08:00-09:00,FREEZONE
TRT,16164-0012,CANISTER,RF4552,12/17/2018,G1S,127.43,300,0,0,00/00/0000,,11/29/2018,P,1901-R0941,0.236,08:00-09:00,FREEZONE
TRT,16164-0012,CANISTER,RF4553,12/18/2018,G1S,127.43,360,0,0,00/00/0000,,11/29/2018,P,1901-R0941,0.236,08:00-09:00,FREEZONE
TRT,16164-0012,CANISTER,RF4554,12/19/2018,G1S,127.43,270,0,0,00/00/0000,,11/29/2018,P,1901-R0941,0.236,08:00-09:00,FREEZONE
TRT,16164-0012,CANISTER,RF4555,12/20/2018,G1S,127.43,270,0,0,00/00/0000,,11/29/2018,P,1901-R0941,0.236,08:00-09:00,FREEZONE
TRT,16164-0012,CANISTER,RF4556,12/21/2018,G1S,127.43,270,0,0,00/00/0000,,11/29/2018,P,1901-R0941,0.236,08:00-09:00,FREEZONE
TRT,16164-0012,CANISTER,RF4557,12/22/2018,G1S,127.43,300,0,0,00/00/0000,,11/29/2018,P,1901-R0941,0.236,08:00-09:00,FREEZONE
